"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: param","Param: stringManipulation"
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df","thrpt",1,5,"26,328047","1,378247","ops/s",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"366,731186","19,114480","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"15374894,092484","3730,267068","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"364,388429","25,671460","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"15275977,206122","366330,557457","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,826397","0,530742","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"34667,285910","22718,053637","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.count","thrpt",1,5,"286,000000",NaN,"counts",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.time","thrpt",1,5,"522,000000",NaN,"ms",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df","thrpt",1,5,"51,461034","0,749548","ops/s",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"552,694493","8,025653","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"11856763,098775","721,862522","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"547,550479","12,871178","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"11746465,100924","266701,034275","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,976972","0,752969","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"20958,244020","16139,567329","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.count","thrpt",1,5,"336,000000",NaN,"counts",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.time","thrpt",1,5,"623,000000",NaN,"ms",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df","thrpt",1,5,"25,372976","0,425035","ops/s",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"371,243880","6,244204","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"16146064,447900","1848,372759","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"368,166450","5,402749","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"16012428,289314","325521,362958","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,847461","0,610775","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"36846,332031","26313,876764","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.count","thrpt",1,5,"287,000000",NaN,"counts",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.time","thrpt",1,5,"522,000000",NaN,"ms",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df","thrpt",1,5,"42,049071","0,915329","ops/s",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"487,562121","11,038045","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"12792816,710790","1005,107033","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"486,264763","8,491601","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.BasicSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"12759063,781254","319978,231453","B/op",devel_1_000_id,stream_apache
