String;Threads;GC;Milliseconds;Throughput1;Throughput2
Apache;01;G1GC;10339;0.09671928195605076;5.8/min
Apache;01;ZGC;10197;0.09806421244630983;5.9/min
Apache;01;SGC;10584;0.09447509636459829;5.7/min
Java;01;G1GC;19307;0.05179361281166806;3.1/min
Java;01;ZGC;19049;0.05249343832020997;3.1/min
Java;01;SGC;21604;0.04628515357413956;2.8/min
