01;	0.09115770282588878;	5.5/min
02;	0.18009905447996397;	10.8/min
03;	0.26021337496747330;	15.6/min
04;	0.32441200324412000;	19.5/min
06;	0.42043304603741855;	25.2/min
08;	0.45454545454545453;	27.3/min
12;	0.41522491349480970;	24.9/min
16;	0.41019330359431880;	24.6/min
24;	OutOfMemory;	OutOfMemory;
32;	OutOfMemory;	OutOfMemory;
